,Post #,Tag,Code,,,,,,
3,11502,Hub, Lack of support by HF for paid membership,,,,,,
3,11502,Hub,HF member indicates that the answer was provided through email,,,,,,
4,11522,Course,collaboration for a task [title generation] for the course,,,,,,
4,11525,Course,collaboration for a task [text summarization] using encodedecoders for the course,,,,,,
5,11581,Beginners,Researcher looking for help labeling data for dataset,,,,,,
6,12146,Intermediate,Error using a converted model [roberta-base-squad2] using DL framework,,,,,,
6,12146,Intermediate,Error using a converted model using DL framework,,,,,,
6,12146,Intermediate,API Usage tip for resolving the error,,,,,,
7,12350,Beginners,repeatedly getting unexpected incomprehensible output,,,,,,
7,12350,Beginners,repeatedly getting unexpected incomprehensible output,,,,,,
7,12350,Beginners,repeatedly getting unexpected incomprehensible output,,,,,,
7,12350,Beginners,solution by fellow user by setting parameter [repetition_penalty = 100] in training,,,,,,
8,12449,Transformers,Asking for explanation of effect of batch size on GPU usage and throuput for model [Bert-base],,,,,,
8,12449,Transformers,Asking for explanation of effect of batch size on GPU usage and throuput for model [ViT],,,,,,
9,13219,Beginners,Comprehension issue about transformers API Usage [Snowball effect: documentation/course],,,,,,
9,13219,Beginners,Asking for documentation for transformers and AutoModels,,,,,,
10,13252,Site Feedback,Issues on the HF website design,,,,,,
10,13252,Site Feedback,Requesting for free second model when the first one fails,,,,,,
11,13258,Spaces,Asking for the availability of a private password-protected space,,,,,,
11,13258,Spaces,"Offering alternative platforms [gradio.app, streamlit.io]",,,,,,
12,13503,Spaces,Issue with plotting the model results using external library [seaborn],,,,,,
13,14145,Transformers,Asking help for unsupervised fine-tuning of model [T5],,,,,,
14,14271,Models,Asking for the interpretation of the model [GPT-2] performance for a task [token classification],,,,,,
14,14271,Models,explanation regarding difference of causal and masked language models,,,,,,
14,14271,Models,Asking for the best language model for multiple tasks,,,,,,
14,14271,Models,Suggesting an specific model type [encoderdecoders] for a variety of tasks ,,,,,,
15,14809,Spaces,importing model from outside (Gensim) [fasttext] to Model Hub and Space,,,,,,
15,14809,Spaces,maximum model size for model hub and space,,,,,,
15,14809,Spaces,asking for tips to speed up inference and loading for large models,,,,,,
15,14809,Spaces,Question about custom model input parameters,,,,,,
15,14809,Spaces,[snowball effect] opening an issue in github for feature in model input in widget,,,,,,
16,14815,Beginners,[Snowball effect: official example]Issue following official examples : Model not saved,,,,,,
16,14815,Beginners,Issue running official examples : Model not saved,,,,,,
16,14815,Beginners,Issue running official examples : Model not saved,,,,,,
16,14815,Beginners,HF member acknowledging the problem and explaining the bug in the HF official example,,,,,,
16,14815,Beginners,HF member encouraging the asker to open a PR on Github for the bug in the official example,,,,,,
17,15083,Transformers,practitioner asking for simplistic feature (two inputs to the pipeline),,,,,,
17,15083,Transformers,Implemented their custom solutin (pipeline with two inputs),,,,,,
17,15083,Transformers,HF member pointing out the requested functionality [two inputs to the pipeline] is Already implemented in HF,,,,,,
18,15218,Transformers,Using a specific model [Visual Bert] for a specific usecase [medical images],,,,,,
18,15218,Transformers,Asking for examples for a type of models [vision language transformer] for a type of tasks [multi-class classification],,,,,,
19,15591,Course,Bug in course code,,,,,,
19,15591,Course,Bug in course code,,,,,,
20,15858,Beginners,issue with training transformers,,,,,,
20,15858,Beginners,Incompatibility of dataset and TPU,,,,,,
21,16319,Community Calls,Asking for a specific Model [Wav2Vec2-XLS-R (0.3B)],,,,,,
22,16328,Beginners,Comprehension issue about model training speed,,,,,,
23,16994,Beginners,Newcomer asking for Help regarding contributing to model hub ,,,,,,
23,16994,Beginners,Solution for uploading custom model to model hub,,,,,,
24,17164,Transformers/DeepSpeed,Comprehension: Newcomer asking for comparison between different tools for distributed training,,,,,,
25,17185,Beginners,Question about API usage for GPU,,,,,,
25,17185,Beginners,Help with API Usage for GPU usage,,,,,,
26,17384,Beginners,Comprehension issue about Loss in a type of models [seq2seq],,,,,,
26,17384,Beginners,expert offers Explanation about loss in seq2seq models,,,,,,
26,17384,Beginners,expert offers keywords for further study,,,,,,
27,17777,Transformers,practitioner asking for feature for training ,,,,,,
27,17777,Transformers,practitioner offering technique for workaround ,,,,,,
28,18021,Transformers,lack of comprehension for performace of custom model followed from official examples,,,,,,
29,18921,Tokenizers,Issue with output when using APIs,,,,,,
29,18921,Tokenizers,Issue with output when using APIs,,,,,,
29,18921,Tokenizers,Practitoiner duggesting setting paremeter to solve the issue,,,,,,
30,19194,Amazon Sagemaker,Issue with model output deployed on External Platform [sagemaker],,,,,,
30,19194,Amazon Sagemaker,HF expert pointing out mistake in external platform [sagemaker] API Usage by user,,,,,,
30,19194,Amazon Sagemaker,HF Expert voluntarily offering reference and example for improving model performance,,,,,,
30,19194,Amazon Sagemaker,User thanking the HF member for the answer and rewriting the corrected code/commands,,,,,,
31,19241,Hub,Practitioner facing issue working with external platform [databricks],,,,,,
31,19241,Hub,lacking documentation in working with external platform [databricks],,,,,,
31,19241,Hub,Practitioner facing issue working with external platform [databricks],,,,,,
31,19241,Hub,Offering workaround by community member for working with external platform [databricks],,,,,,
31,19241,Hub,Practitioner pointing out probable incompatibility in external platform [databricks],,,,,,
32,19761,Datasets,User requesting help regrding loading large dataset,,,,,,
32,19761,Datasets,HF expert recommends tips for loading datasets and asks for additional information about the problem,,,,,,
32,19761,Datasets,Asker comes back with the new method for loading that works,,,,,,
33,19889,Spaces,Unexpected new error in space using custom model,,,,,,
33,19889,Spaces,Expert pointing out errors in model configuration file [README],,,,,,
33,19889,Spaces,"User thanking the HF member for providing solution, acknowledging it worked",,,,,,
34,20050,Beginners,Asking for appropriate approaches to improve inference speed,,,,,,
35,20073,Intermediate,Asking about the HF API usage,,,,,,
35,20073,Intermediate,Question about the implementation of the function in HF code,,,,,,
36,20232,Datasets,Lacking instruction for external dataset in tutorials,,,,,,
36,20232,Datasets,Question about importing data from external platform [Kaggle],,,,,,
36,20232,Datasets,via local transfer: no direct data transfer available between platforms [Kaggle],,,,,,
37,20322,Beginners,Using a model [BERT] for a specific task [word embedding],,,,,,
37,20322,Beginners,Referring to two similar posts,,,,,,
37,20322,Beginners,Suggesting model type [space transformers] and article,,,,,,
37,20322,Beginners,Referring to documentation and Github Repo [examples],,,,,,
37,20322,Beginners,Suggesting model type [sentence Bert] and example,,,,,,
37,20322,Beginners,Clarification about proposed model [sentence Bert],,,,,,
37,20322,Beginners,Clarification about proposed model [sentence Bert],,,,,,
37,20322,Beginners,Using model [BERT] for a specific task [word embedding],,,,,,
37,20322,Beginners,Clarification about BERT with Reference,,,,,,
37,20322,Beginners,Reference external example code for task [pretraining model],,,,,,
37,20322,Beginners,question about API [viewing results],,,,,,
38,20751,Beginners,issue using official examples,,,,,,
38,20751,Beginners,Question about solving RL problem with CLM,,,,,,
39,20859,Spaces,Error building on spaces while the space works fine on local machine,,,,,,
39,20859,Spaces,External platform [Gradio] causing error in space [snowball effect: Github issue],,,,,,
40,21261,Hub,Lack of documentation for model [tiny-tapas],,,,,,
40,21261,Hub,Expert clarifying model [tiny-tapas] architecture wth reference,,,,,,
41,21326,Transformers,Issue cmprehending the External platform [CUDA] error,,,,,,
42,21946,Beginners,Newcomer asking for help for custom model output,,,,,,
42,21946,Beginners,expert advice on API Usage with reference to documentation,,,,,,
43,22268,Optimum,User asking if library [optimum] supports a special model,,,,,,
43,22268,Optimum,HF expert suggesting solution in posting reference to similar Github Issue [snowball effect],,,,,,
44,22364,Beginners,Asking for dataset with specific feature [spanish-accented English audio],,,,,,
45,22519,Beginners,comprehension for Inference Error,,,,,,
45,22519,Beginners,question about API Usage for organizing data format,,,,,,
46,23017,Beginners,Industry person looking for best practices for incorporating HF in their company,,,,,,
46,23017,Beginners,HF expert providing references (internal and external) for incorporating HF in production,,,,,,
47,23478,Models,Asking about getting type of output from model [BERT],,,,,,
48,23871,Beginners,Comprehension issue about model [BERT] adapted for a task [multilingual classification],,,,,,
49,24951,Beginners,help with output of the model [log],,,,,,
49,24951,Beginners,help with output of the model [log],,,,,,
49,24951,Beginners,asking for API for reloading saved model to memory,,,,,,
50,26521,Research,Researcher looking for privacy-related information in HF,,,,,,
51,26595,Beginners,Issue with website [snowball effec: tutorial youtube video],,,,,,
51,26595,Beginners,Issue with website,,,,,,
52,26910,Transformers,User asking for explainability for Transformers source code,,,,,,
53,27120,Spaces,User asking about availability of feature in HF spaces for faster inference,,,,,,
53,27120,Spaces,Expert declaring the availability of the feature,,,,,,
53,27120,Spaces,Expert declaring availability of feature in HF Spaces and time-limit on space app startup,,,,,,
54,27346,Gradio,performance issue of external platform [Gradio] app with public link,,,,,,
54,27346,Gradio,HF expert explaining the architecture/procedur eof the external platform,,,,,,
54,27346,Gradio,Question about external hosting services for apps,,,,,,
54,27346,Gradio,HF expert providing list of external platforms for publicly hosting apps,,,,,,
54,27346,Gradio,performance issue of external platform [Gradio] app with public link,,,,,,
54,27346,Gradio,issue of external platform [Gradio] app with private link [microphone not working],,,,,,
55,27423,Datasets,issue with writing modified dataset to disk,,,,,,
55,27423,Datasets,HF Expert offering explanation on the saving procedure details,,,,,,
55,27423,Datasets,HF Expert suggesting adding features in future for easier saving of modified datasets,,,,,,
55,27423,Datasets,User suggesting a more simplistic approach [csv files],,,,,,
56,27664,Research,Student asking for solution to do a specific task [hightlighting sentence],,,,,,
56,27664,Research,Student's lack of comprehension for lacking model performance,,,,,,
57,27943,Community Calls,Newcomer asking not comprehending model performance for a specific task [zero-shot-classification],,,,,,
58,28178,Beginners,insufficient documentation? Newcomer having prolem withs setting up the account and first repo(onboarding issue?) with documentation [snowball effect],,,,,,
58,28178,Beginners,Question about repository setup following documentation,,,,,,
59,28380,Transformers,Comprehension issue regarding model performance in evaluation by increasing batchsize,,,,,,
60,28562,Beginners,Lack of comprehension for error (Git LFS not installed),,,,,,
60,28562,Beginners,Lack of comprehension for error (Git LFS not installed),,,,,,
61,28566,Beginners,comprehension issue with model performance,,,,,,
62,28684,Beginners,User facing issue making custom model following examples/documentation,,,,,,
63,28749,Beginners,Issue with custom pipeline following official example,,,,,,
64,28922,Beginners,Issue following the documentation/ Asking for example code,,,,,,
65,29423,Datasets,Lack of details for [dataset builder] classes in the documentation / Asking for comparison and clarification,,,,,,
65,29423,Datasets,Expert providing explanation about different [dataset builder] classes,,,,,,
66,29470,Models,desperate user asking for advice to share model in a special format,,,,,,
66,29470,Models,[snowball effect] sharing similar discourse post. Explaining possible workaround,,,,,,
66,29470,Models,User thanking for the answer and explaining why they want to save the model in a specific format,,,,,,
67,29686,Spaces,asking about reusing an existing repo for creating a space,,,,,,
67,29686,Spaces,HF Expert explaining API Usage with reference to documentation,,,,,,
68,30166,Beginners,Help formatting custom data input to the model,,,,,,
69,30176,Beginners,Slow speed for space in HF spaces,,,,,,
69,30176,Beginners,Slow speed for space in HF spaces,,,,,,
69,30176,Beginners,Slow speed for space in HF spaces,,,,,,
69,30176,Beginners,Slow speed for space in HF spaces,,,,,,
69,30176,Beginners,Slow speed for space in HF spaces,,,,,,
69,30176,Beginners,HF expert providing explanation and apology about technical issue,,,,,,
70,30268,Transformers,User asking for advice on designing a model [T5] for a specific task [multiple],,,,,,
71,31048,Gradio,Asking about the pronunciation of the External Platform [Gradio],,,,,,
71,31048,Gradio,HF member providing the pronunciation of external platform [Gradio],,,,,,
72,31213,Transformers,Issue modifying the example provided in the documentation [Snowball effect],,,,,,
72,31213,Transformers,Expert tagging HF expert to answer the question,,,,,,
31,18000,Datasets,asking for way (API) to split training data,,,,,,
31,18000,Datasets,solution for API for splitting data with reference to documentation,,,,,,
31,18000,Datasets,Thanks for the solution,,,,,,
32,18898,Beginners,memory issue when training with reference to similar issue on discuss [snowball effect],,,,,,
32,18898,Beginners,user mentioning the memory issue while training persists regardless of dataset,,,,,,
32,18898,Beginners,the output directory for the model and data are also filling up (not just cache directory),,,,,,
33,18981,Beginners,User asking for solution for splitting big input text (>512) for a specific task [token classification] and merging outputs,,,,,,
33,18981,Beginners,User using ONNX export of the model and therefor no internal pipeline of HF,,,,,,
33,18981,Beginners,User asking if a specific feature [overlapping chuncks handling] exists in HF,,,,,,
33,18981,Beginners,User asking for solution for splitting big input text (>512) for a specific task [token classification] and merging outputs,,,,,,
33,18981,Beginners,User going to implement their own solution for long input sequences,,,,,,
33,18981,Beginners,User implemented their own custom pipeline for chunking and merging long input sequences,,,,,,
34,19407,Beginners,Error comprehension in fine-tuning model [InCoder-1B] on custom dataset,,,,,,
34,19407,Beginners,HF member explaining the possible reason of fine-tuning error: no label for batch,,,,,,
34,19407,Beginners,error persists when applying the HF expert solution about the input data format while fine-tuning,,,,,,
35,19446,Gradio,External platform [gradio] API usage for plotting data,,,,,,
35,19446,Gradio,Gradio member promising implementation of feature [support for column width] in near future,,,,,,
35,19446,Gradio,Gradio member (expert) offering workaround for plotting,,,,,,
35,19446,Gradio,Thanks for solution with expressing doubt about it working,,,,,,
35,19446,Gradio,user expressing doubt about offered workaround and elaborating on solution design they want,,,,,,
36,19655,Tokenizers,#unanswered comprehension issue about output of tokenization and offset generation,,,,,,
37,19747,Spaces,gradio space works locally but not on HF spaces,,,,,,
37,19747,Spaces,python version mismatch in local env and HF env.,,,,,,
37,19747,Spaces,HF member asking if the solution (setting python version) worked,,,,,,
37,19747,Spaces,confirming that the self-solution (setting python version) worked,,,,,,
37,19747,Spaces,HF member acknowledging internal issue affecting spaces and causing problems,,,,,,
37,19747,Spaces,HF member suggesting workaround (factory reboot) while they solve internal issue,,,,,,
37,19747,Spaces,workaround was successful after multiple attempts,,,,,,
37,19747,Spaces,user asking HF member if the internal issue is likely to affect the same issue in spaces again,,,,,,
37,19747,Spaces,Expert clarification about the issue.,,,,,,
37,19747,Spaces,User expressing reliability issues (fear of similar issue happening again) in spaces,,,,,,
37,19747,Spaces,#unanswered similar error with building space (works locally not on HF),,,,,,
38,19926,Beginners,Space no longer working for artis user,,,,,,
38,19926,Beginners,artist user novice in ML asking if they can make their own space,,,,,,
39,19981,Optimum,Error comprehension on external platform [Amazong sagemaker] following documentation [snowball effect],,,,,,
39,19981,Optimum,HF member offering possible reason [installation] and asking for details,,,,,,
39,19981,Optimum,"HF member pointing out the issue as version mismatch, python upgrade required",,,,,,
39,19981,Optimum,Thanks for solution with acknowledgement of solution working (python upgrade),,,,,,
40,20106,Amazon Sagemaker,asking how to implement model monitoring in external platform [Amazon Sagemaker],,,,,,
40,20106,Amazon Sagemaker,HF expert asking for more details about the context and issue,,,,,,
40,20106,Amazon Sagemaker,User describing details asked by the HF expert,,,,,,
40,20106,Amazon Sagemaker,HF expert pointing out the issue is not about HF but external platform [Amazon Sagemaker] [link to Github] and suggesting asking questions there,,,,,,
40,20106,Amazon Sagemaker,Thanks for consideration,,,,,,
41,20245,Tokenizers,#unanswerd newcomer asking about how to build a tokenizer in a special scenario,,,,,,
42,20353,Amazon Sagemaker,error deploying custom model to external platfrom [amazon sagemaker],,,,,,
42,20353,Amazon Sagemaker,HF expert mentionong feature [custom model support] not available for external platform [sagemaker] with reference to personal blog [link],,,,,,
42,20353,Amazon Sagemaker,user thanking HF expert and explaining self solution using external library [docker] for deploying custom model to ex. platform [sagemaker],,,,,,
43,20365,Beginners,"asking for the memory (ram, gpu ram, disk)  is required for to run model [BLOOM]",,,,,,
43,20365,Beginners,user offering approximate memory for inference referencing to the HF official slack channel,,,,,,
43,20365,Beginners,user offering additional guidance for dependencies by sharing the model card link and the accelerate github link,,,,,,
43,20365,Beginners,User suggesting alternative model that uses less memory,,,,,,
43,20365,Beginners,HF expert explaining the memory requirements for the model and the function of accelrate library,,,,,,
43,20365,Beginners,anothr user sharing their memorry configuration for running the model [Bloom] successfully,,,,,,
43,20365,Beginners,#unanswered user asking for the availability of a feature [distributed processing of model layers],,,,,,
43,20365,Beginners,User sharing the link to their own blog tutorial for running model [Bloom] with limited resources [memory],,,,,,
43,20365,Beginners,User acknowledging the explanation by HF expert,,,,,,
43,20365,Beginners,user asking compatibiliy of HF library [accelerate] and external library [slurm] for memory management,,,,,,
43,20365,Beginners,user acknowledging their previous mistake in using internal [accelerate] and external [slurm] libraries,,,,,,
43,20365,Beginners,user asking about the speed of inference in a specific setup,,,,,,
43,20365,Beginners,expert calculating the speed inference for the requested setup,,,,,,
44,20475,Models,#unanswered beginner asking for solution (model and architecture) for a specific task [info. extraction for social media],,,,,,
44,20475,Models,user pointing out lack of research work in this area [information extraction for social media],,,,,,
45,20477,Beginners,#unanswered beginner: how to use a specific model [saleforce's codegen][saleforce's T5] for a specific task [classification],,,,,,
46,20532,Intermediate,#unanswered beginner looking for guide for a specific task [logits processing for text generation],,,,,,
47,20587,Spaces,user getting unexpected error committing in spaces,,,,,,
47,20587,Spaces,HF member acknowledging the bug that caused the error and apologzing,,,,,,
48,20618,Intermediate,user asking a theoretical question about a specific subject [padding in batch],,,,,,
48,20618,Intermediate,hf expert explaining the theory about subject [padding in batch],,,,,,
49,21227,Datasets,question about the necessity of two dataset loading commands following the documentation [snowball effect],,,,,,
49,21227,Datasets,HF member clarifying about commands for dataset loading,,,,,,
49,21227,Datasets,thanking HF member for response,,,,,,
50,21254,Transformers,#unanswered user asking for help in a specific pipeline scenario [integrating laserembeddings into pytorch model],,,,,,
51,22280,Beginners,#unanswered Newcomer asking for help using external dataset [kaggle],,,,,,
52,22912,Beginners,User pointing to similar issues [cuda out of memory] that were too advanced for them,,,,,,
52,22912,Beginners,issue comprehending memory error afetr following external tutorial,,,,,,
52,22912,Beginners,user explains their failed self-solution about the memory error,,,,,,
52,22912,Beginners,expert explaining the memory requirement of the model [stable-diffusion] with reference to the model github,,,,,,
52,22912,Beginners,expert offering workarounds and hints for increasing available memory,,,,,,
52,22912,Beginners,thanks for reply and solution and going to use it,,,,,,
52,22912,Beginners,user acknowledging their misunderstanding about the required memory with the link to documentation,,,,,,
52,22912,Beginners,user asking for trick/workaround to run model [stable-diffusion] with lower GPU memory,,,,,,
52,22912,Beginners,user suggesting looking at external tutorials [youtube] for solution [required memory reduction trick],,,,,,
52,22912,Beginners,#unanswered user asking for links to youtube tutorials for the workaround [required memory reduction],,,,,,
53,23166,Transformers,user facing unexpected error converting [onnx] model [LayoutLMv3] following official documentation [snowball effect],,,,,,
53,23166,Transformers,model owner acknowledges lacking file on the model hub and fixes it,,,,,,
53,23166,Transformers,#accepted model owner suggests voluntary detail about using the command for converting the model,,,,,,
54,23315,Transformers,model [BLOOM] runs on CPU but not GPU,,,,,,
54,23315,Transformers,asking for help configuring processors in accelerate library ,,,,,,
54,23315,Transformers,Self-solution:setting parameters to configure processors used by accelerate library,,,,,,
55,23355,Beginners,#unanswered user asking for the possibility of changing the architecture of a model [augsbert] for a specific task [finding similar sentences],,,,,,
56,23739,Beginners,#unanswered user cannot gets unexpected output using stablediffusion,,,,,,
57,23776,Inference Endpoints on the Hub,HF expert asking question raised by a user in a workshop,,,,,,
57,23776,Inference Endpoints on the Hub,question about the possibility of using external platform [amazon AWS] instances not listed in UI,,,,,,
57,23776,Inference Endpoints on the Hub,HF member explaining how to use instaces of the external platform [amazon AWS] not listed on UI,,,,,,
57,23776,Inference Endpoints on the Hub,HF member promises availability/support for more instances of external platform [amazon AWS] in near future,,,,,,
58,23843,Transformers,user not knowing how to get a value from API/ which API,,,,,,
58,23843,Transformers,user finding the GitHub PR [snowball effect] that addresses the feature they wanted [API returning certain value],,,,,,
59,23857,Beginners,#unanswered user asking for documentation for available models that can be passed as a model to function,,,,,,
60,24018,Spaces,User having gateway timeout [504] issue when building space on external platform [Gradio] using specific model [Whisper],,,,,,
60,24018,Spaces,User detailing all failed attempts for fixing [frustration] and source of issue being the webserver application [nginx],,,,,,
60,24018,Spaces,HF expert asking for details on issue [link to space],,,,,,
60,24018,Spaces,[internal link] user providing the link to space for clarification and adding details,,,,,,
60,24018,Spaces,HF member doesn't encounter the issue with the link to space user provided,,,,,,
60,24018,Spaces,HF member points out faults in endpoint design of user,,,,,,
60,24018,Spaces,HF member suggesting exact code change for the endpoint design,,,,,,
